Family Id,Family,Missions,Successes,Partial Failures,Failures,Success Streak,Success Rate
3,Falcon 9,138,135,1,2,109,98.20%
4,Electron,23,20,0,3,3,87.00%
5,SLS,,,,,,
9,Ariane 1,11,9,0,2,6,81.80%
7,Delta II,155,153,1,1,100,99.00%
25,Atlas V,91,90,1,0,81,99.50%
10,Long March 1,2,2,0,0,2,100%
26,Antares,15,14,0,1,10,93.30%
28,Minotaur C (Taurus),10,7,0,3,1,70.00%
29,Saturn I,10,10,0,0,10,100%
31,Vega,20,18,0,2,3,90.00%
32,SLV,4,2,1,1,1,62.50%
33,ASLV,4,1,1,2,1,37.50%
34,PSLV,53,50,1,2,12,95.30%
35,GSLV Mk I & II,14,8,2,4,0,64.30%
37,Rokot,34,31,2,1,14,94.10%
36,Space Shuttle,135,133,0,2,22,98.50%
38,Kuaizhou 1,2,2,0,0,2,100%
40,Proton-M,112,100,4,8,0,91.10%
41,Epsilon,5,5,0,0,5,100%
45,LauncherOne,4,3,0,1,3,75.00%
46,Kaituozhe-2,1,1,0,0,1,100%
47,SSLV,,,,,,
48,Simorgh,4,0,0,4,0,0%
49,ZhuQue-1,1,0,0,1,0,0%
51,Juno I,6,3,0,3,0,50.00%
50,Zenit,84,71,3,10,4,86.30%
53,NOTS-EV-1,6,2,0,4,0,33.30%
52,Vanguard,11,2,1,8,0,22.70%
57,Mu-III,19,17,1,1,0,92.10%
55,Titan II,25,24,0,1,9,96.00%
59,Energiya,2,2,0,0,2,100%
58,Angara A5,3,2,0,1,0,66.70%
60,Safir-1,9,4,0,5,0,44.40%
62,Firefly Alpha,1,0,0,1,0,0%
61,N1,4,0,0,4,0,0%
64,Black Arrow,2,1,0,1,1,50.00%
63,OS-M1,1,0,0,1,0,0%
65,Europa,4,0,0,4,0,0%
66,Diamant,12,9,1,2,3,79.20%
67,New Glenn,,,,,,
68,Athena I,4,3,0,1,3,75.00%
70,Vulcan Centaur,,,,,,
74,Taepodong-1,1,0,0,1,0,0%
72,Shtil',2,2,0,0,2,100%
76,VLS-1,3,0,0,3,0,0%
75,Shavit,13,9,0,4,5,69.20%
77,KSLV,4,1,0,3,0,25.00%
78,Lambda 4S,5,1,0,4,1,20.00%
79,SS-520,2,1,0,1,1,50.00%
80,H-II,7,5,1,1,0,78.60%
81,Hyperbola-1,3,1,0,2,0,33.30%
83,R-36 Orb,24,20,0,4,16,83.30%
82,Jielong-1,1,1,0,0,1,100%
86,Terran 1,,,,,,
88,Ariane 2,6,5,0,1,5,83.30%
89,Ariane 3,11,10,0,1,6,90.90%
90,Ariane 4,116,113,0,3,74,97.40%
91,Ariane 5,112,107,3,2,15,96.90%
92,Ariane 6,,,,,,
93,Athena II,3,2,0,1,1,66.70%
94,Atlas LV-3B,10,7,1,2,6,75.00%
95,Atlas III,6,6,0,0,6,100%
97,Delta IV Medium,29,29,0,0,29,100%
98,Delta IV Heavy,13,12,1,0,12,96.20%
